,Количество км,Вид автомобиля,Время суток,Наличие грузчика,Стоимость
190,12.62,Удлиненная газель,Раннее утро/поздний вечер,1,2897.06
191,7.85,Минивэн,Раннее утро/поздний вечер,0,1138.47
192,10.72,Легковой,Рабочее время,0,1085.87
193,12.03,Газель,Раннее утро/поздний вечер,1,2692.4
194,9.38,Минивэн,Раннее утро/поздний вечер,1,2139.51
195,9.36,Удлиненная газель,Рабочее время,1,2001.62
196,9.69,Газель,Ночь,1,2819.55
197,12.88,Минивэн,Рабочее время,1,2237.68
198,3.4699999999999998,Легковой,Ночь,1,1363.98
199,3.27,Удлиненная газель,Ночь,1,1633.37
200,15.93,Минивэн,Рабочее время,0,1984.92
201,12.46,Удлиненная газель,Раннее утро/поздний вечер,0,2181.89
202,7.58,Легковой,Рабочее время,1,1370.19
203,15.02,Минивэн,Раннее утро/поздний вечер,1,2971.67
204,6.6,Газель,Ночь,0,1180.97
205,5.51,Газель,Раннее утро/поздний вечер,0,826.97
206,2.49,Легковой,Раннее утро/поздний вечер,1,983.95
207,12.9,Удлиненная газель,Ночь,1,3705.75
208,4.05,Газель,Ночь,0,916.01
209,11.87,Минивэн,Ночь,1,3067.17
210,9.07,Газель,Ночь,1,2662.65
211,1.38,Удлиненная газель,Ночь,0,291.39
212,11.05,Удлиненная газель,Раннее утро/поздний вечер,0,2114.66
213,4.32,Минивэн,Ночь,1,1632.49
214,1.53,Удлиненная газель,Ночь,1,1236.02
215,2.65,Легковой,Раннее утро/поздний вечер,0,423.23
216,6.59,Минивэн,Ночь,1,2081.47
217,12.33,Легковой,Ночь,1,2771.69
218,6.02,Минивэн,Рабочее время,1,1488.54
219,2.31,Минивэн,Ночь,0,424.48
220,8.08,Газель,Рабочее время,1,1699.06
221,12.89,Минивэн,Раннее утро/поздний вечер,0,1758.49
222,12.66,Удлиненная газель,Ночь,1,3736.0
223,7.68,Удлиненная газель,Рабочее время,0,1149.37
224,13.32,Легковой,Рабочее время,1,2046.37
225,12.67,Минивэн,Рабочее время,0,1597.34
226,13.73,Газель,Рабочее время,1,2437.52
227,14.9,Минивэн,Ночь,1,3463.29
228,5.24,Удлиненная газель,Рабочее время,0,861.91
229,3.61,Минивэн,Рабочее время,1,1032.3
230,2.55,Легковой,Раннее утро/поздний вечер,0,336.94
231,9.17,Минивэн,Ночь,1,2567.89
232,11.84,Удлиненная газель,Рабочее время,0,1698.84
233,2.52,Газель,Раннее утро/поздний вечер,1,1087.79
234,8.88,Легковой,Рабочее время,0,999.14
235,4.71,Легковой,Рабочее время,1,1034.28
236,9.91,Удлиненная газель,Ночь,0,2162.17
237,2.11,Газель,Ночь,0,506.7
238,9.85,Легковой,Рабочее время,1,1662.99
239,6.73,Удлиненная газель,Рабочее время,1,1514.07
240,11.13,Удлиненная газель,Раннее утро/поздний вечер,1,2740.0
241,1.08,Легковой,Рабочее время,0,290.4
242,3.59,Легковой,Раннее утро/поздний вечер,0,452.47
243,4.36,Легковой,Ночь,1,1583.02
244,14.79,Удлиненная газель,Ночь,1,4137.75
245,6.43,Удлиненная газель,Ночь,1,2428.09
246,13.06,Газель,Раннее утро/поздний вечер,1,2760.48
247,2.36,Газель,Ночь,1,1481.49
248,4.6899999999999995,Удлиненная газель,Раннее утро/поздний вечер,0,839.57
249,12.17,Удлиненная газель,Рабочее время,0,1997.9
250,2.52,Минивэн,Рабочее время,1,860.23
251,4.03,Минивэн,Ночь,0,790.82
252,11.37,Газель,Рабочее время,1,2122.8
253,10.57,Легковой,Раннее утро/поздний вечер,0,1210.82
254,2.04,Газель,Рабочее время,0,380.3
255,4.4,Легковой,Ночь,1,1563.35
256,13.08,Удлиненная газель,Ночь,1,3844.52
257,10.96,Минивэн,Ночь,0,1906.94
258,6.41,Легковой,Рабочее время,0,680.72
259,6.05,Газель,Рабочее время,0,809.28
260,15.62,Газель,Рабочее время,0,1954.25
261,13.77,Удлиненная газель,Ночь,1,3849.34
262,4.18,Легковой,Ночь,0,676.35
263,13.58,Минивэн,Раннее утро/поздний вечер,1,2786.7
264,10.4,Легковой,Раннее утро/поздний вечер,0,1390.77
265,6.84,Удлиненная газель,Раннее утро/поздний вечер,0,1177.73
266,12.17,Газель,Раннее утро/поздний вечер,1,2727.16
267,1.76,Минивэн,Ночь,0,347.98
268,4.26,Легковой,Ночь,1,1587.83
269,15.29,Легковой,Раннее утро/поздний вечер,1,2656.81
270,4.42,Газель,Ночь,1,1822.41
271,10.51,Легковой,Рабочее время,1,1667.08
272,5.29,Легковой,Рабочее время,0,671.88
273,7.03,Удлиненная газель,Рабочее время,1,1695.42
274,11.78,Легковой,Рабочее время,0,1121.8
275,2.51,Минивэн,Ночь,0,555.59
276,10.15,Удлиненная газель,Рабочее время,0,1607.02
277,14.33,Минивэн,Рабочее время,0,1760.5
278,14.69,Удлиненная газель,Ночь,0,3313.76
279,12.13,Газель,Раннее утро/поздний вечер,1,2636.41
280,9.23,Газель,Ночь,0,1904.77
281,11.27,Удлиненная газель,Ночь,1,3396.98
282,6.15,Газель,Ночь,1,2169.44
283,2.77,Удлиненная газель,Раннее утро/поздний вечер,1,1264.0
284,7.84,Минивэн,Раннее утро/поздний вечер,1,1912.68
285,4.35,Газель,Раннее утро/поздний вечер,1,1441.6
286,8.25,Газель,Ночь,1,2480.22
287,2.9,Газель,Рабочее время,1,1010.55
288,6.52,Легковой,Рабочее время,0,636.79
289,7.16,Минивэн,Раннее утро/поздний вечер,0,1021.49
290,6.84,Минивэн,Ночь,1,2071.41
291,1.69,Удлиненная газель,Рабочее время,0,191.65
292,1.7,Минивэн,Ночь,1,1213.59
293,13.17,Легковой,Ночь,1,2995.19
294,5.47,Легковой,Раннее утро/поздний вечер,1,1355.09
295,4.73,Легковой,Ночь,1,1510.75
296,3.71,Легковой,Раннее утро/поздний вечер,1,1140.49
297,12.03,Удлиненная газель,Ночь,1,3788.67
298,9.03,Легковой,Раннее утро/поздний вечер,0,1091.5
299,6.36,Минивэн,Рабочее время,0,892.18
300,2.74,Минивэн,Рабочее время,1,1029.67
301,10.24,Газель,Ночь,0,1996.8
302,5.85,Газель,Рабочее время,1,1286.32
303,12.31,Удлиненная газель,Раннее утро/поздний вечер,1,2975.16
304,3.8,Удлиненная газель,Раннее утро/поздний вечер,1,1357.55
305,5.08,Минивэн,Рабочее время,0,686.59
306,13.74,Легковой,Ночь,1,2983.92
307,14.06,Газель,Ночь,0,2859.97
308,9.65,Удлиненная газель,Рабочее время,0,1352.18
309,7.25,Газель,Раннее утро/поздний вечер,0,1170.76
310,4.26,Легковой,Рабочее время,0,462.95
311,14.13,Газель,Раннее утро/поздний вечер,1,3084.44
312,7.92,Удлиненная газель,Раннее утро/поздний вечер,0,1331.72
313,2.91,Легковой,Рабочее время,1,832.8
314,11.78,Минивэн,Рабочее время,0,1347.11
315,3.18,Газель,Раннее утро/поздний вечер,1,1322.91
316,6.22,Удлиненная газель,Ночь,0,1497.73
317,5.92,Минивэн,Ночь,1,1864.3
318,10.92,Газель,Ночь,0,1994.59
319,1.5899999999999999,Минивэн,Ночь,1,1258.31
320,13.09,Газель,Ночь,0,2623.57
321,5.3,Легковой,Ночь,1,1748.66
322,10.41,Минивэн,Ночь,0,1886.54
323,13.59,Газель,Раннее утро/поздний вечер,1,2905.25
324,11.07,Минивэн,Раннее утро/поздний вечер,1,2463.18
325,1.8399999999999999,Удлиненная газель,Ночь,1,1214.42
326,9.71,Удлиненная газель,Рабочее время,1,2070.24
327,3.65,Минивэн,Рабочее время,1,978.35
328,3.4699999999999998,Газель,Ночь,0,763.51
329,8.45,Легковой,Рабочее время,0,943.25
330,3.7800000000000002,Удлиненная газель,Ночь,1,1732.34
331,14.77,Минивэн,Рабочее время,1,2369.64
332,6.89,Легковой,Раннее утро/поздний вечер,0,834.92
333,3.73,Минивэн,Рабочее время,1,1103.3
334,8.91,Удлиненная газель,Ночь,0,1806.5
335,6.88,Удлиненная газель,Ночь,0,1426.59
336,14.71,Удлиненная газель,Ночь,0,3288.96
337,3.45,Газель,Рабочее время,1,1032.94
338,15.46,Легковой,Раннее утро/поздний вечер,1,2718.64
339,14.55,Газель,Рабочее время,0,1981.52
340,4.31,Легковой,Ночь,0,763.59
341,14.2,Газель,Раннее утро/поздний вечер,0,2198.49
342,13.76,Газель,Рабочее время,1,2352.91
343,8.36,Легковой,Рабочее время,0,849.96
344,2.33,Легковой,Раннее утро/поздний вечер,1,1111.86
345,2.95,Минивэн,Рабочее время,1,912.44
346,9.51,Газель,Раннее утро/поздний вечер,0,1497.69
347,4.68,Минивэн,Ночь,1,1786.44
348,4.27,Удлиненная газель,Раннее утро/поздний вечер,0,737.21
349,11.76,Удлиненная газель,Раннее утро/поздний вечер,0,1994.43
350,11.72,Минивэн,Ночь,1,3061.87
351,9.73,Минивэн,Ночь,1,2547.09
352,14.77,Легковой,Раннее утро/поздний вечер,0,1788.43
353,4.3,Минивэн,Рабочее время,0,533.56
354,7.67,Легковой,Рабочее время,1,1314.14
355,3.8,Легковой,Ночь,1,1417.79
356,6.9,Удлиненная газель,Ночь,1,2275.19
357,7.59,Удлиненная газель,Ночь,1,2500.84
358,7.98,Легковой,Ночь,1,2066.92
359,14.66,Удлиненная газель,Ночь,1,4208.77
360,14.31,Легковой,Раннее утро/поздний вечер,1,2413.51
361,10.73,Газель,Рабочее время,0,1447.07
362,1.1400000000000001,Легковой,Раннее утро/поздний вечер,1,995.01
363,12.74,Удлиненная газель,Рабочее время,1,2597.93
364,10.46,Легковой,Ночь,1,2457.53
365,12.2,Минивэн,Ночь,1,3233.75
366,8.66,Газель,Ночь,0,1720.25
367,14.63,Удлиненная газель,Ночь,0,3340.54
368,8.61,Легковой,Ночь,0,1246.94
369,2.84,Удлиненная газель,Раннее утро/поздний вечер,0,395.03
370,12.88,Легковой,Рабочее время,1,1809.91
371,6.85,Удлиненная газель,Ночь,0,1425.59
372,7.27,Минивэн,Раннее утро/поздний вечер,1,1783.93
373,9.04,Удлиненная газель,Рабочее время,0,1418.59
374,4.99,Удлиненная газель,Ночь,0,1055.08
375,13.26,Газель,Раннее утро/поздний вечер,0,2072.49
376,3.18,Газель,Раннее утро/поздний вечер,1,1324.45
377,10.31,Минивэн,Рабочее время,0,1359.26
378,9.96,Газель,Ночь,0,1844.67
379,7.32,Удлиненная газель,Раннее утро/поздний вечер,1,2091.03
380,7.8,Газель,Рабочее время,0,1057.83
381,7.33,Газель,Раннее утро/поздний вечер,0,1126.59
382,15.05,Минивэн,Раннее утро/поздний вечер,1,3067.99
383,4.71,Удлиненная газель,Рабочее время,0,632.7
384,10.58,Удлиненная газель,Рабочее время,0,1631.2
385,4.64,Газель,Рабочее время,0,553.66
386,15.36,Минивэн,Раннее утро/поздний вечер,0,2246.42
387,2.55,Газель,Рабочее время,0,421.4
388,7.18,Легковой,Ночь,1,1997.03
389,11.29,Удлиненная газель,Рабочее время,1,2329.61
390,7.74,Удлиненная газель,Рабочее время,0,1210.26
391,1.75,Удлиненная газель,Ночь,0,273.53
392,8.58,Удлиненная газель,Ночь,1,2802.02
393,12.14,Минивэн,Рабочее время,0,1587.04
394,7.8100000000000005,Газель,Раннее утро/поздний вечер,0,1218.9
395,3.25,Газель,Раннее утро/поздний вечер,0,643.41
396,1.1400000000000001,Минивэн,Ночь,1,1121.83
397,11.12,Газель,Рабочее время,0,1575.91
398,1.27,Удлиненная газель,Раннее утро/поздний вечер,1,988.51
399,12.0,Легковой,Раннее утро/поздний вечер,1,2164.66
400,2.44,Легковой,Ночь,0,378.95
401,6.9,Газель,Ночь,0,1258.0
402,5.37,Удлиненная газель,Раннее утро/поздний вечер,1,1639.38
403,3.07,Минивэн,Ночь,0,544.42
404,3.62,Удлиненная газель,Рабочее время,1,1199.56
405,5.55,Газель,Раннее утро/поздний вечер,0,962.24
406,1.08,Газель,Раннее утро/поздний вечер,1,1009.87
407,11.25,Газель,Ночь,0,2226.79
408,3.85,Удлиненная газель,Рабочее время,1,1178.08
409,14.2,Минивэн,Ночь,1,3535.4
410,13.0,Легковой,Рабочее время,0,1294.36
411,1.09,Газель,Ночь,0,267.65
412,11.34,Минивэн,Ночь,1,2905.49
413,12.61,Легковой,Рабочее время,1,1952.89
414,8.05,Минивэн,Ночь,0,1491.21
415,13.47,Газель,Раннее утро/поздний вечер,1,2846.41
416,9.31,Легковой,Ночь,1,2312.32
417,4.71,Газель,Ночь,0,957.14
418,10.72,Легковой,Ночь,1,2559.26
419,8.16,Легковой,Рабочее время,0,893.05
420,14.98,Удлиненная газель,Рабочее время,1,2900.34
421,8.87,Удлиненная газель,Раннее утро/поздний вечер,1,2183.31
422,1.8900000000000001,Легковой,Ночь,1,1051.55
423,5.24,Легковой,Рабочее время,0,507.34
424,10.88,Удлиненная газель,Ночь,0,2337.89
425,4.36,Легковой,Ночь,0,664.25
426,11.96,Газель,Раннее утро/поздний вечер,1,2589.17
427,10.88,Газель,Рабочее время,0,1384.91
428,13.33,Минивэн,Рабочее время,0,1711.72
429,1.2,Минивэн,Рабочее время,1,912.76
430,3.76,Удлиненная газель,Ночь,1,1628.65
431,9.01,Минивэн,Раннее утро/поздний вечер,1,2138.11
432,6.38,Минивэн,Раннее утро/поздний вечер,1,1783.54
433,5.16,Минивэн,Раннее утро/поздний вечер,0,894.92
434,9.41,Минивэн,Рабочее время,1,1806.99
435,9.56,Минивэн,Ночь,0,1748.5
436,3.42,Удлиненная газель,Ночь,1,1706.08
437,4.49,Минивэн,Ночь,1,1650.39
438,5.6,Удлиненная газель,Ночь,0,1190.06
439,1.11,Легковой,Раннее утро/поздний вечер,1,847.24
440,5.54,Легковой,Ночь,1,1836.21
441,9.92,Легковой,Ночь,1,2296.62
442,14.85,Минивэн,Рабочее время,0,1725.93
443,9.91,Минивэн,Рабочее время,1,1686.52
444,8.58,Минивэн,Раннее утро/поздний вечер,1,1898.71
445,14.5,Легковой,Ночь,1,3171.41
446,4.19,Минивэн,Раннее утро/поздний вечер,0,656.73
447,4.59,Газель,Раннее утро/поздний вечер,1,1364.06
448,7.51,Газель,Ночь,1,2306.95
449,10.61,Газель,Ночь,1,2897.08
450,10.52,Удлиненная газель,Ночь,1,3241.13
451,2.7199999999999998,Газель,Рабочее время,1,892.86
452,12.41,Минивэн,Рабочее время,0,1516.18
453,6.76,Легковой,Рабочее время,0,659.2
454,7.88,Легковой,Рабочее время,0,764.05
455,11.81,Минивэн,Ночь,1,3022.17
456,1.48,Минивэн,Ночь,0,236.03
457,4.16,Удлиненная газель,Раннее утро/поздний вечер,1,1450.2
458,1.3599999999999999,Минивэн,Ночь,1,1244.66
459,2.9699999999999998,Газель,Рабочее время,1,1009.58
460,11.34,Газель,Ночь,0,2228.33
461,15.2,Удлиненная газель,Раннее утро/поздний вечер,0,2722.49
462,10.67,Газель,Раннее утро/поздний вечер,1,2405.38
463,15.54,Газель,Раннее утро/поздний вечер,1,3214.56
464,2.76,Газель,Раннее утро/поздний вечер,1,1161.8
465,7.15,Легковой,Раннее утро/поздний вечер,1,1622.48
466,2.19,Легковой,Раннее утро/поздний вечер,0,304.36
467,8.08,Легковой,Рабочее время,0,870.25
468,15.95,Газель,Рабочее время,1,2681.33
469,2.74,Удлиненная газель,Раннее утро/поздний вечер,1,1174.33
470,5.5,Легковой,Ночь,1,1755.13
471,10.43,Легковой,Раннее утро/поздний вечер,1,1996.47
472,10.97,Удлиненная газель,Ночь,1,3171.68
473,15.18,Удлиненная газель,Раннее утро/поздний вечер,1,3552.71
474,5.17,Газель,Рабочее время,1,1251.61
475,10.49,Минивэн,Раннее утро/поздний вечер,0,1445.17
476,3.61,Легковой,Раннее утро/поздний вечер,0,546.89
477,12.4,Газель,Раннее утро/поздний вечер,1,2722.85
478,5.79,Удлиненная газель,Рабочее время,1,1501.63
479,1.99,Легковой,Раннее утро/поздний вечер,1,869.65
480,1.13,Газель,Раннее утро/поздний вечер,0,263.27
481,2.91,Газель,Раннее утро/поздний вечер,0,381.48
482,6.68,Газель,Ночь,0,1316.98
483,6.31,Газель,Раннее утро/поздний вечер,1,1855.38
484,9.26,Легковой,Раннее утро/поздний вечер,0,1081.71
485,8.77,Легковой,Ночь,0,1206.08
486,3.94,Легковой,Рабочее время,0,490.16
487,8.94,Минивэн,Раннее утро/поздний вечер,0,1292.74
488,7.15,Легковой,Ночь,1,2108.09
489,3.18,Минивэн,Рабочее время,0,409.96
490,5.44,Удлиненная газель,Раннее утро/поздний вечер,0,930.21
491,5.85,Удлиненная газель,Раннее утро/поздний вечер,1,1643.56
492,1.34,Удлиненная газель,Ночь,0,390.0
493,7.89,Минивэн,Рабочее время,1,1621.93
494,12.36,Легковой,Ночь,0,1846.99
495,9.75,Легковой,Ночь,0,1522.88
496,12.7,Легковой,Раннее утро/поздний вечер,1,2195.62
497,15.0,Удлиненная газель,Раннее утро/поздний вечер,0,2716.79
498,13.79,Легковой,Раннее утро/поздний вечер,0,1659.94
499,8.47,Минивэн,Ночь,0,1604.49
500,15.53,Минивэн,Рабочее время,0,1817.76
501,12.42,Удлиненная газель,Раннее утро/поздний вечер,0,2323.02
502,4.21,Удлиненная газель,Раннее утро/поздний вечер,0,846.48
503,7.49,Легковой,Рабочее время,1,1374.88
504,1.87,Удлиненная газель,Ночь,1,1150.02
505,5.71,Легковой,Рабочее время,0,537.64
